,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
11,28,obedecía,11,obedecer,,VERB,acl,VERB,False,True,False,False
12,28,a,12,a,,ADP,case,ADP,False,True,False,False
13,28,una,13,uno,,DET,det,DET,True,True,False,False
14,28,costumbre,14,costumbre,,NOUN,obj,NOUN,False,True,False,False
15,28,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,29,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,29,parece,1,parecer,,VERB,ROOT,VERB,True,True,False,False
2,29,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,29,de,3,de,,ADP,case,ADP,True,True,False,False
4,29,todo,4,todo,,DET,det,DET,True,True,False,False
5,29,esto,5,este,,PRON,nsubj,PRON,True,True,False,False
6,29,alcancé,6,alcancer,,VERB,csubj,VERB,False,True,False,False
7,29,a,7,a,,ADP,mark,ADP,False,True,False,False
8,29,comunicarle,8,comunicar él,,VERB,xcomp,VERB,False,True,False,False
9,29,algo,9,algo,,PRON,obj,PRON,True,True,False,False
10,29,en,10,en,,ADP,case,ADP,True,True,False,False
11,29,los,11,el,,DET,det,DET,True,True,False,False
12,29,primeros,12,primero,,ADJ,amod,ADJ,True,True,False,False
13,29,días,13,día,,NOUN,obl,NOUN,True,True,False,False
14,29,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,30,Este,0,este,,DET,det,DET,True,True,False,False
1,30,resumen,1,resumen,,NOUN,ROOT,NOUN,False,True,False,False
2,30,que,2,que,,PRON,nsubj,PRON,True,True,False,False
3,30,publico,3,publico,,ADJ,dep,ADJ,False,True,False,False
4,30,ahora,4,ahora,,ADV,advmod,ADV,True,True,False,False
5,30,tiene,5,tener,,VERB,acl,VERB,True,True,False,False
6,30,necesariamente,6,necesariamente,,ADV,advmod,ADV,False,True,False,False
7,30,que,7,que,,SCONJ,mark,SCONJ,True,True,False,False
8,30,ser,8,ser,,AUX,cop,AUX,True,True,False,False
9,30,imperfecto,9,imperfecto,,ADJ,conj,ADJ,False,True,False,False
10,30,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,31,Puedo,0,poder,,AUX,aux,AUX,True,True,False,False
1,31,aventurarme,1,aventurar yo,,VERB,ROOT,VERB,False,True,False,False
2,31,a,2,a,,ADP,mark,ADP,False,True,False,False
3,31,manifestar,3,manifestar,,VERB,xcomp,VERB,False,True,False,False
4,31,mi,4,mi,,DET,det,DET,True,True,False,False
5,31,convicción,5,convicción,,NOUN,obj,NOUN,False,True,False,False
6,31,sobre,6,sobre,,ADP,case,ADP,True,True,False,False
7,31,el,7,el,,DET,det,DET,True,True,False,False
8,31,gran,8,gran,,ADJ,amod,ADJ,True,True,False,False
9,31,valor,9,valor,,NOUN,obl,NOUN,True,True,False,False
10,31,de,10,de,,ADP,case,ADP,True,True,False,False
11,31,estos,11,este,,DET,det,DET,True,True,False,False
12,31,estudios,12,estudio,,NOUN,nmod,NOUN,False,True,False,False
13,31,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,32,Es,0,ser,,AUX,cop,AUX,True,True,False,False
1,32,ésta,1,este,,PRON,nsubj,PRON,True,True,False,False
2,32,la,2,el,,DET,det,DET,True,True,False,False
3,32,doctrina,3,doctrina,,NOUN,ROOT,NOUN,False,True,False,False
4,32,de,4,de,,ADP,case,ADP,True,True,False,False
5,32,Malthus,5,Malthus,PER,PROPN,nmod,PROPN,False,True,False,False
6,32,aplicada,6,aplicado,,ADJ,amod,ADJ,False,True,False,False
7,32,al,7,al,,ADP,case,ADP,True,True,False,False
8,32,conjunto,8,conjunto,,NOUN,obj,NOUN,False,True,False,False
9,32,de,9,de,,ADP,case,ADP,True,True,False,False
10,32,los,10,el,,DET,det,DET,True,True,False,False
11,32,reinos,11,reino,,NOUN,nmod,NOUN,False,True,False,False
12,32,animal,12,animal,,ADJ,amod,ADJ,False,True,False,False
13,32,y,13,y,,CCONJ,cc,CCONJ,False,True,False,False
14,32,vegetal,14,vegetal,,NOUN,conj,NOUN,False,True,False,False
15,32,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,33,En,0,en,,ADP,case,ADP,True,True,False,False
1,33,el,1,el,,DET,det,DET,True,True,False,False
2,33,capítulo,2,capítulo,,NOUN,obl,NOUN,False,True,False,False
3,33,siguiente,3,siguiente,,ADJ,amod,ADJ,True,True,False,False
4,33,discutiré,4,discutir,,VERB,ROOT,VERB,False,True,False,False
5,33,las,5,el,,DET,det,DET,True,True,False,False
6,33,complejas,6,compleja,,NOUN,nsubj,NOUN,False,True,False,False
7,33,y,7,y,,CCONJ,cc,CCONJ,False,True,False,False
8,33,poco,8,poco,,ADV,advmod,ADV,True,True,False,False
9,33,conocidas,9,conocido,,ADJ,amod,ADJ,False,True,False,False
10,33,leyes,10,ley,,NOUN,conj,NOUN,False,True,False,False
11,33,de,11,de,,ADP,case,ADP,True,True,False,False
12,33,la,12,el,,DET,det,DET,True,True,False,False
13,33,variación,13,variación,,NOUN,nmod,NOUN,False,True,False,False
14,33,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,34,En,0,en,,ADP,case,ADP,True,True,False,False
1,34,el,1,el,,DET,det,DET,True,True,False,False
2,34,último,2,último,,ADJ,amod,ADJ,True,True,False,False
3,34,capítulo,3,capítulo,,NOUN,obl,NOUN,False,True,False,False
4,34,daré,4,dar,,VERB,ROOT,VERB,False,True,False,False
5,34,un,5,uno,,DET,det,DET,True,True,False,False
6,34,breve,6,breve,,ADJ,amod,ADJ,True,True,False,False
7,34,resumen,7,resumen,,NOUN,obj,NOUN,False,True,False,False
8,34,de,8,de,,ADP,case,ADP,True,True,False,False
9,34,toda,9,todo,,DET,det,DET,True,True,False,False
10,34,la,10,el,,DET,det,DET,True,True,False,False
11,34,obra,11,obra,,NOUN,nmod,NOUN,False,True,False,False
12,34,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,35,Los,0,el,,DET,det,DET,True,True,False,False
1,35,efectos,1,efecto,,NOUN,nsubj,NOUN,False,True,False,False
2,35,en,2,en,,ADP,case,ADP,True,True,False,False
3,35,la,3,el,,DET,det,DET,True,True,False,False
4,35,descendencia,4,descendencia,,NOUN,nmod,NOUN,False,True,False,False
5,35,son,5,ser,,AUX,aux,AUX,True,True,False,False
6,35,determinados,6,determinado,,ADJ,ROOT,ADJ,False,True,False,False
7,35,o,7,o,,CCONJ,cc,CCONJ,False,True,False,False
8,35,indeterminados,8,indeterminado,,ADJ,conj,ADJ,False,True,False,False
9,35,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,36,Esto,0,este,,PRON,nsubj,PRON,True,True,False,False
1,36,se,1,él,,PRON,obj,PRON,True,True,False,False
2,36,atribuye,2,atribuir,,VERB,ROOT,VERB,False,True,False,False
3,36,en,3,en,,ADP,advmod,ADP,True,True,False,False
4,36,general,4,general,,NOUN,fixed,NOUN,True,True,False,False
5,36,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,36,aunque,6,aunque,,SCONJ,cc,SCONJ,True,True,False,False
7,36,erróneamente,7,erróneamente,,ADV,fixed,ADV,False,True,False,False
8,36,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,36,a,9,a,,ADP,case,ADP,False,True,False,False
10,36,instintos,10,instinto,,NOUN,obl,NOUN,False,True,False,False
11,36,viciados,11,viciado,,ADJ,amod,ADJ,False,True,False,False
12,36,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,37,Muchas,0,mucho,,DET,det,DET,True,True,False,False
1,37,plantas,1,planta,,NOUN,nsubj,NOUN,False,True,False,False
2,37,exóticas,2,exótico,,ADJ,amod,ADJ,False,True,False,False
3,37,tienen,3,tener,,VERB,ROOT,VERB,True,True,False,False
4,37,polen,4,polar,,VERB,obj,VERB,False,True,False,False
5,37,completamente,5,completamente,,ADV,advmod,ADV,False,True,False,False
6,37,inútil,6,inútil,,ADJ,amod,ADJ,False,True,False,False
7,37,.,7,.,,PUNCT,punct,PUNCT,False,False,False,True
0,38,Estas,0,este,,DET,det,DET,True,True,False,False
1,38,variaciones,1,variación,,NOUN,nsubj,NOUN,False,True,False,False
2,38,de,2,de,,ADP,case,ADP,True,True,False,False
3,38,brotes,3,brote,,NOUN,nmod,NOUN,False,True,False,False
4,38,",",4,",",,PUNCT,punct,PUNCT,False,False,False,True
5,38,como,5,como,,SCONJ,mark,SCONJ,True,True,False,False
6,38,puede,6,puede,,NOUN,fixed,NOUN,True,True,False,False
7,38,llamárseles,7,llamársel,,ADJ,amod,ADJ,False,True,False,False
8,38,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,38,pueden,9,poder,,AUX,aux,AUX,True,True,False,False
10,38,ser,10,ser,,AUX,aux,AUX,True,True,False,False
11,38,propagadas,11,propagar,,VERB,ROOT,VERB,False,True,False,False
12,38,por,12,por,,ADP,case,ADP,True,True,False,False
13,38,injertos,13,injerto,,NOUN,obj,NOUN,False,True,False,False
14,38,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,39,El,0,el,,DET,det,DET,True,True,False,False
1,39,cambio,1,cambio,,NOUN,nsubj,NOUN,False,True,False,False
2,39,de,2,de,,ADP,case,ADP,True,True,False,False
3,39,condiciones,3,condición,,NOUN,nmod,NOUN,False,True,False,False
4,39,produce,4,producir,,VERB,ROOT,VERB,False,True,False,False
5,39,un,5,uno,,DET,det,DET,True,True,False,False
6,39,efecto,6,efecto,,NOUN,obj,NOUN,False,True,False,False
7,39,hereditario,7,hereditario,,ADJ,amod,ADJ,False,True,False,False
8,39,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,40,Sólo,0,sólo,PER,ADV,advmod,ADV,True,True,False,False
1,40,me,1,yo,,PRON,obj,PRON,True,True,False,False
2,40,referiré,2,referir,,VERB,ROOT,VERB,False,True,False,False
3,40,aquí,3,aquí,,ADV,advmod,ADV,True,True,False,False
4,40,a,4,a,,ADP,mark,ADP,False,True,False,False
5,40,lo,5,él,,PRON,det,PRON,True,True,False,False
6,40,que,6,que,,PRON,nsubj,PRON,True,True,False,False
7,40,puede,7,poder,,AUX,aux,AUX,True,True,False,False
8,40,llamarse,8,llamar él,,VERB,advcl,VERB,False,True,False,False
9,40,variación,9,variación,,NOUN,obj,NOUN,False,True,False,False
10,40,correlativa,10,correlativo,,ADJ,amod,ADJ,False,True,False,False
11,40,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,41,Los,0,el,,DET,det,DET,True,True,False,False
1,41,criadores,1,criador,,NOUN,nsubj,NOUN,False,True,False,False
2,41,creen,2,creer,,VERB,ROOT,VERB,False,True,False,False
3,41,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,41,las,4,el,,DET,det,DET,True,True,False,False
5,41,patas,5,pata,,NOUN,nsubj,NOUN,False,True,False,False
6,41,largas,6,larga,,ADJ,amod,ADJ,False,True,False,False
7,41,van,7,ir,,VERB,ccomp,VERB,True,True,False,False
8,41,casi,8,casi,,ADV,advmod,ADV,True,True,False,False
9,41,siempre,9,siempre,,ADV,advmod,ADV,True,True,False,False
10,41,acompañadas,10,acompañado,,ADJ,obj,ADJ,False,True,False,False
11,41,de,11,de,,ADP,case,ADP,True,True,False,False
12,41,cabeza,12,cabeza,,NOUN,obj,NOUN,False,True,False,False
13,41,alargada,13,alargado,,ADJ,amod,ADJ,False,True,False,False
14,41,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,42,Toda,0,todo,,DET,det,DET,True,True,False,False
1,42,variación,1,variación,,NOUN,nsubj,NOUN,False,True,False,False
2,42,que,2,que,,PRON,nsubj,PRON,True,True,False,False
3,42,no,3,no,,ADV,advmod,ADV,True,True,False,False
4,42,es,4,ser,,AUX,cop,AUX,True,True,False,False
5,42,hereditaria,5,hereditario,,ADJ,acl,ADJ,False,True,False,False
6,42,carece,6,carecer,,VERB,ROOT,VERB,False,True,False,False
7,42,de,7,de,,ADP,case,ADP,True,True,False,False
8,42,importancia,8,importancia,,NOUN,obj,NOUN,False,True,False,False
9,42,para,9,para,,ADP,case,ADP,True,True,False,False
10,42,nosotros,10,yo,,PRON,nmod,PRON,True,True,False,False
11,42,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,43,Las,0,el,,DET,det,DET,True,True,False,False
1,43,leyes,1,ley,,NOUN,nsubj,NOUN,False,True,False,False
2,43,que,2,que,,PRON,nsubj,PRON,True,True,False,False
3,43,rigen,3,regar,,VERB,acl,VERB,False,True,False,False
4,43,la,4,el,,DET,det,DET,True,True,False,False
5,43,herencia,5,herencia,,NOUN,obj,NOUN,False,True,False,False
6,43,son,6,ser,,AUX,cop,AUX,True,True,False,False
7,43,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,43,en,8,en,,ADP,case,ADP,True,True,False,False
9,43,su,9,su,,DET,det,DET,True,True,False,False
10,43,mayor,10,mayor,,ADJ,amod,ADJ,True,True,False,False
11,43,parte,11,parte,,NOUN,obl,NOUN,True,True,False,False
12,43,",",12,",",,PUNCT,punct,PUNCT,False,False,False,True
13,43,desconocidas,13,desconocido,,ADJ,ROOT,ADJ,False,True,False,False
14,43,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,44,Creo,0,creer,,VERB,ROOT,VERB,True,True,False,False
1,44,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,44,esta,2,este,,DET,det,DET,True,True,False,False
3,44,regla,3,regla,,NOUN,nsubj,NOUN,False,True,False,False
4,44,es,4,ser,,AUX,cop,AUX,True,True,False,False
5,44,de,5,de,,ADP,case,ADP,True,True,False,False
6,44,suma,6,sumo,,ADJ,amod,ADJ,False,True,False,False
7,44,importancia,7,importancia,,NOUN,ccomp,NOUN,False,True,False,False
8,44,para,8,para,,ADP,mark,ADP,True,True,False,False
9,44,explicar,9,explicar,,VERB,acl,VERB,False,True,False,False
10,44,las,10,el,,DET,det,DET,True,True,False,False
11,44,leyes,11,ley,,NOUN,obj,NOUN,False,True,False,False
12,44,de,12,de,,ADP,case,ADP,True,True,False,False
13,44,la,13,el,,DET,det,DET,True,True,False,False
14,44,embriología,14,embriología,,NOUN,nmod,NOUN,False,True,False,False
15,44,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,45,Rebeca,0,Rebeca,MISC,PROPN,nsubj,PROPN,False,True,False,False
1,45,no,1,no,,ADV,advmod,ADV,True,True,False,False
2,45,era,2,ser,,AUX,cop,AUX,True,True,False,False
3,45,ninguna,3,ninguno,,DET,det,DET,True,True,False,False
4,45,niña,4,niña,,NOUN,ROOT,NOUN,False,True,False,False
5,45,cuando,5,cuando,,SCONJ,mark,SCONJ,True,True,False,False
6,45,la,6,él,,PRON,obj,PRON,True,True,False,False
7,45,enviaron,7,enviar,,VERB,advcl,VERB,False,True,False,False
8,45,a,8,a,,ADP,case,ADP,False,True,False,False
9,45,nuestra,9,nuestro,,DET,det,DET,True,True,False,False
10,45,clínica,10,clínica,,NOUN,iobj,NOUN,False,True,False,False
11,45,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,46,Pero,0,pero,,CCONJ,advmod,CCONJ,True,True,False,False
1,46,era,1,ser,,AUX,cop,AUX,True,True,False,False
2,46,capaz,2,capaz,,ADJ,ROOT,ADJ,False,True,False,False
3,46,de,3,de,,ADP,case,ADP,True,True,False,False
4,46,afectos,4,afecto,,NOUN,nmod,NOUN,False,True,False,False
5,46,cálidos,5,cálido,,ADJ,amod,ADJ,False,True,False,False
6,46,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,46,profundos,7,profundo,,ADJ,amod,ADJ,False,True,False,False
8,46,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,46,apasionados,9,apasionado,,ADJ,amod,ADJ,False,True,False,False
10,46,incluso,10,incluso,,ADV,advmod,ADV,True,True,False,False
11,46,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,47,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,47,había,1,haber,,AUX,ROOT,AUX,True,True,False,False
2,47,en,2,en,,ADP,case,ADP,True,True,False,False
3,47,su,3,su,,DET,det,DET,True,True,False,False
4,47,postura,4,postura,,NOUN,obl,NOUN,False,True,False,False
5,47,nada,5,nada,,PRON,amod,PRON,True,True,False,False
6,47,de,6,de,,ADP,case,ADP,True,True,False,False
7,47,la,7,el,,DET,det,DET,True,True,False,False
8,47,torpeza,8,torpeza,,NOUN,nmod,NOUN,False,True,False,False
9,47,que,9,que,,PRON,nsubj,PRON,True,True,False,False
10,47,tanto,10,tanto,,ADV,advmod,ADV,True,True,False,False
11,47,me,11,yo,,PRON,obj,PRON,True,True,False,False
12,47,había,12,haber,,AUX,aux,AUX,True,True,False,False
13,47,impresionado,13,impresionar,,VERB,acl,VERB,False,True,False,False
14,47,la,14,el,,DET,det,DET,True,True,False,False
15,47,vez,15,vez,,NOUN,obl,NOUN,True,True,False,False
16,47,anterior,16,anterior,,ADJ,amod,ADJ,True,True,False,False
17,47,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
0,48,Podría,0,poder,PER,AUX,aux,AUX,True,True,False,False
1,48,haber,1,haber,,AUX,aux,AUX,True,True,False,False
2,48,sido,2,ser,,AUX,cop,AUX,True,True,False,False
3,48,una,3,uno,,DET,det,DET,True,True,False,False
4,48,joven,4,joven,,ADJ,ROOT,ADJ,False,True,False,False
5,48,cualquiera,5,cualquiera,,PRON,amod,PRON,False,True,False,False
6,48,disfrutando,6,disfrutar,,VERB,advcl,VERB,False,True,False,False
7,48,de,7,de,,ADP,case,ADP,True,True,False,False
8,48,un,8,uno,,DET,det,DET,True,True,False,False
9,48,bello,9,bello,,NOUN,amod,NOUN,False,True,False,False
10,48,día,10,día,,NOUN,obl,NOUN,True,True,False,False
11,48,de,11,de,,ADP,case,ADP,True,True,False,False
12,48,primavera,12,primavera,,NOUN,nmod,NOUN,False,True,False,False
13,48,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,49,Ésta,0,este,,PRON,nsubj,PRON,True,True,False,False
1,49,era,1,ser,,AUX,cop,AUX,True,True,False,False
2,49,mi,2,mi,,DET,det,DET,True,True,False,False
3,49,visión,3,visión,,NOUN,ROOT,NOUN,False,True,False,False
4,49,humana,4,humano,,ADJ,amod,ADJ,False,True,False,False
5,49,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,49,frente,6,frente,,NOUN,case,NOUN,False,True,False,False
7,49,a,7,a,,ADP,fixed,ADP,False,True,False,False
8,49,mi,8,mi,,DET,det,DET,True,True,False,False
9,49,visión,9,visión,,NOUN,conj,NOUN,False,True,False,False
10,49,neurológica,10,neurológico,,ADJ,amod,ADJ,False,True,False,False
11,49,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,50,¿,0,¿,,PUNCT,punct,PUNCT,False,False,False,True
1,50,Por,1,Por,,ADP,case,ADP,True,True,False,False
2,50,qué,2,qué,,PRON,obl,PRON,True,True,False,False
3,50,se,3,él,,PRON,obj,PRON,True,True,False,False
4,50,había,4,haber,,AUX,aux,AUX,True,True,False,False
5,50,desintegrado,5,desintegrar,,VERB,ROOT,VERB,False,True,False,False
6,50,antes,6,antes,,ADV,advmod,ADV,True,True,False,False
7,50,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,50,cómo,8,cómo,,PRON,obl,PRON,True,True,False,False
9,50,podía,9,poder,,AUX,aux,AUX,False,True,False,False
10,50,estar,10,estar,,AUX,cop,AUX,True,True,False,False
11,50,tan,11,tanto,,ADV,advmod,ADV,True,True,False,False
12,50,integrada,12,integrado,,ADJ,advcl,ADJ,False,True,False,False
13,50,ahora,13,ahora,,ADV,advmod,ADV,True,True,False,False
14,50,?,14,?,,PUNCT,punct,PUNCT,False,False,False,True
0,51,Yo,0,yo,,PRON,nsubj,PRON,True,True,False,False
1,51,tenía,1,tener,,VERB,ROOT,VERB,True,True,False,False
2,51,una,2,uno,,DET,det,DET,True,True,False,False
3,51,vigorosísima,3,vigorosísimo,,ADJ,amod,ADJ,False,True,False,False
4,51,sensación,4,sensación,,NOUN,obj,NOUN,False,True,False,False
5,51,de,5,de,,ADP,case,ADP,True,True,False,False
6,51,dos,6,dos,,NUM,nummod,NUM,True,True,False,False
7,51,formas,7,forma,,NOUN,nmod,NOUN,False,True,False,False
8,51,de,8,de,,ADP,case,ADP,True,True,False,False
9,51,pensamiento,9,pensamiento,,NOUN,nmod,NOUN,False,True,False,False
10,51,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,52,Porque,0,porque,,SCONJ,mark,SCONJ,True,True,False,False
1,52,lo,1,él,,PRON,det,PRON,True,True,False,False
2,52,que,2,que,,PRON,obj,PRON,True,True,False,False
3,52,vi,3,ver,,VERB,csubj,VERB,False,True,False,False
4,52,en,4,en,,ADP,case,ADP,True,True,False,False
5,52,ella,5,él,,PRON,obl,PRON,True,True,False,False
6,52,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,52,lo,7,él,,PRON,det,PRON,True,True,False,False
8,52,que,8,que,,PRON,obj,PRON,True,True,False,False
9,52,ella,9,él,,PRON,nsubj,PRON,True,True,False,False
10,52,me,10,yo,,PRON,obj,PRON,True,True,False,False
11,52,mostró,11,mostrar,,VERB,advcl,VERB,False,True,False,False
12,52,",",12,",",,PUNCT,punct,PUNCT,False,False,False,True
13,52,lo,13,él,,PRON,iobj,PRON,True,True,False,False
14,52,veo,14,ver,,VERB,ROOT,VERB,False,True,False,False
15,52,ahora,15,ahora,,ADV,advmod,ADV,True,True,False,False
16,52,en,16,en,,ADP,case,ADP,True,True,False,False
17,52,todos,17,todo,,DET,det,DET,True,True,False,False
18,52,ellos,18,él,,PRON,obl,PRON,True,True,False,False
19,52,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,53,A,0,a,,ADP,mark,ADP,False,True,False,False
1,53,medida,1,medida,,NOUN,fixed,NOUN,False,True,False,False
2,53,que,2,que,,SCONJ,fixed,SCONJ,True,True,False,False
3,53,continué,3,continué,,PROPN,dep,PROPN,False,True,False,False
4,53,viéndola,4,viéndola,,PROPN,amod,PROPN,False,True,False,False
5,53,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,53,su,6,su,,DET,det,DET,True,True,False,False
7,53,personalidad,7,personalidad,,NOUN,nsubj,NOUN,False,True,False,False
8,53,pareció,8,parecer,,VERB,ROOT,VERB,False,True,False,False
9,53,hacerse,9,hacer él,,VERB,xcomp,VERB,False,True,False,False
10,53,más,10,más,,ADV,advmod,ADV,True,True,False,False
11,53,profunda,11,profundo,,ADJ,obj,ADJ,False,True,False,False
12,53,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,54,Estaba,0,estar,,AUX,cop,AUX,True,True,False,False
1,54,destrozada,1,destrozado,,ADJ,ROOT,ADJ,False,True,False,False
2,54,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,54,pero,3,pero,,CCONJ,cc,CCONJ,True,True,False,False
4,54,se,4,él,,PRON,obj,PRON,True,True,False,False
5,54,comportaba,5,comportar,,VERB,conj,VERB,False,True,False,False
6,54,con,6,con,,ADP,case,ADP,True,True,False,False
7,54,mucha,7,mucho,,DET,det,DET,True,True,False,False
8,54,dignidad,8,dignidad,,NOUN,obj,NOUN,False,True,False,False
9,54,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,55,¿,0,¿,,PUNCT,punct,PUNCT,False,False,False,True
1,55,Era,1,ser,,AUX,cop,AUX,True,True,False,False
2,55,un,2,uno,,DET,det,DET,True,True,False,False
3,55,símbolo,3,símbolo,,NOUN,ROOT,NOUN,False,True,False,False
4,55,propio,4,propio,,ADJ,amod,ADJ,True,True,False,False
5,55,o,5,o,,CCONJ,cc,CCONJ,False,True,False,False
6,55,un,6,uno,,DET,det,DET,True,True,False,False
7,55,recuerdo,7,recuerdo,,NOUN,conj,NOUN,False,True,False,False
8,55,inconsciente,8,inconsciente,,ADJ,amod,ADJ,False,True,False,False
9,55,del,9,del,,ADP,case,ADP,True,True,False,False
10,55,Eclesiastés,10,Eclesiastés,LOC,PROPN,nmod,PROPN,False,True,False,False
11,55,o,11,o,,CCONJ,cc,CCONJ,False,True,False,False
12,55,una,12,uno,,DET,det,DET,True,True,False,False
13,55,alusión,13,alusión,,NOUN,conj,NOUN,False,True,False,False
14,55,a,14,a,,ADP,case,ADP,False,True,False,False
15,55,él,15,él,,PRON,nmod,PRON,True,True,False,False
16,55,?,16,?,,PUNCT,punct,PUNCT,False,False,False,True
0,56,La,0,él,,PRON,obj,PRON,True,True,False,False
1,56,ayudaron,1,ayudar,,VERB,ROOT,VERB,False,True,False,False
2,56,muchísimo,2,muchísimo,,ADV,advmod,ADV,False,True,False,False
3,56,el,3,el,,DET,det,DET,True,True,False,False
4,56,apoyo,4,apoyo,,NOUN,nsubj,NOUN,False,True,False,False
5,56,y,5,y,,CCONJ,cc,CCONJ,False,True,False,False
6,56,la,6,el,,DET,det,DET,True,True,False,False
7,56,comprensión,7,comprensión,,NOUN,conj,NOUN,False,True,False,False
8,56,de,8,de,,ADP,case,ADP,True,True,False,False
9,56,una,9,uno,,DET,det,DET,True,True,False,False
10,56,tía,10,tía,,NOUN,nmod,NOUN,False,True,False,False
11,56,abuela,11,abuela,,NOUN,amod,NOUN,False,True,False,False
12,56,suya,12,suyo,,DET,det,DET,True,True,False,False
